CardID,OwnerNRIC,IssuedDate,StoredValue,OldCardID
1,S4994039D,2001-01-29,124.96,
2,S2183589G,2001-02-14,0.00,
3,S8399215H,2001-03-14,0.00,
4,S3682652E,2001-04-01,0.00,
5,S0618973C,2001-04-17,0.23,
6,S4615005H,2001-05-28,0.00,
7,S2363716B,2001-06-02,163.43,
8,S4303996B,2001-06-11,0.00,
9,S4381059F,2001-07-30,123.20,
10,S1657908D,2001-09-01,38.40,
11,S9238101C,2001-09-06,0.00,
12,S6386377G,2001-09-21,0.00,
13,S7696234J,2001-09-26,122.76,
14,S4261775Z,2001-10-16,4.63,
15,S8850676F,2001-10-25,0.00,
16,S5083725D,2001-11-22,33.69,
17,S4940914A,2001-12-23,47.57,
18,S7580840B,2002-01-14,135.68,
19,S9882859A,2002-01-16,12.00,
20,S4962670C,2002-02-04,33.60,
21,S2363716B,2002-02-09,0.00,
22,S9668224G,2002-03-09,43.57,
23,S1632800F,2002-04-01,0.00,
24,S2968808G,2002-04-04,8.12,
25,S9684925G,2002-04-10,0.00,
26,S9673939G,2002-05-10,13.41,
27,S2050246J,2002-06-10,0.00,
28,S6448376E,2002-06-14,8.01,
29,S0010250D,2002-07-30,0.00,
30,S7491006H,2002-07-31,83.62,
31,S2814431H,2002-09-19,0.00,
32,S0402270Z,2002-10-03,0.12,
33,S1372664G,2002-11-24,26.11,
34,S3675754Z,2002-11-27,0.00,
35,S9479318A,2002-12-10,5.49,
36,S3539438I,2002-12-15,0.00,
37,S3065744F,2002-12-22,167.96,
38,S9952943A,2002-12-25,67.98,
39,S8388021Z,2002-12-25,102.04,
40,S5946786G,2002-12-25,15.80,
41,S4631585E,2002-12-25,27.33,
42,S1842187I,2003-01-01,157.44,
43,S8424927J,2003-01-10,0.00,
44,S2130342I,2003-01-15,8.74,
45,S3425584I,2003-03-03,94.22,
46,S9261933H,2003-03-21,0.83,
47,S7075641B,2003-03-23,0.00,
48,S7075641B,2003-05-12,29.06,
49,S7075641B,2003-06-25,8.51,
50,S6899787I,2003-07-09,0.00,
51,S6389628D,2003-08-29,56.18,
52,S2814431H,2003-09-19,43.38,
53,S6961513I,2003-09-22,123.40,
54,S1522501G,2003-09-28,115.66,
55,S4994039D,2003-10-23,26.27,
56,S4615005H,2003-11-02,0.00,6
57,S9274019F,2003-11-05,72.69,
58,S4848869B,2003-11-11,26.78,
59,S9238101C,2003-11-29,24.94,11
60,S6386377G,2003-12-23,99.53,12
61,S7923817A,2004-01-11,60.71,
62,S7580840B,2004-04-07,42.56,
63,S4571543D,2004-04-24,0.00,
64,S1672296J,2004-05-09,180.27,
65,S2363716B,2004-05-15,0.00,
66,S8424927J,2004-05-17,168.47,
67,S2050246J,2004-05-29,0.00,27
68,S6955849F,2004-05-31,5.22,
69,S8279465D,2004-06-16,61.18,
70,S0010250D,2004-06-16,3.91,29
71,S5581137G,2004-06-22,139.75,
72,S9561826Z,2004-07-30,30.51,
73,S1842187I,2004-08-21,9.54,
74,S4115963D,2004-09-19,19.00,
75,S4687728D,2004-10-08,0.00,
76,S9772095I,2004-10-19,44.77,
77,S6899787I,2004-11-15,11.59,50
78,S8108637J,2004-11-26,0.00,
79,S9084902F,2005-02-11,48.13,
80,S5886693H,2005-02-15,73.05,
81,S4994039D,2005-02-16,11.62,
82,S4962670C,2005-02-26,106.97,
83,S3065744F,2005-03-28,0.00,
84,S8424927J,2005-04-28,85.18,43
85,S8279465D,2005-05-09,62.78,
86,S2130342I,2005-05-09,194.28,
